Designator,Mid X,Mid Y,Rotation,Layer
D5,153.8,-64.8,180.0,top
J6,122.925,-70.15,0.0,top
JDVI,191.6,-109.12,180.0,top
JPS2,113.0,-123.87,180.0,top
JSD,113.2,-88.85,180.0,top
SWRESET,116.15,-107.65,180.0,top
UCORE,141.51,-97.285,180.0,top
UGRAPHICS,173.0,-98.855,0.0,top
